Probabilidade de Cruzamento,Elites,Probabilidade de Mutacao,Alfa,Beta,Numero de Cromossomos,Geracoes,Tamanho da Populacao,Individuo de Melhor Aptidao,Aptidao Media
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,25,50,0.0000008730787013,0.0000086708513010
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,25,50,0.0364957157697501,0.1065118204466453
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,25,50,0.0330889685094005,0.0974116735327892
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,25,50,0.0001750457834828,0.1289821345284980
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,25,50,0.0271675689544151,0.1453871242054477
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,25,50,0.0018541306518860,0.1126344997701781
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,25,50,0.0025007013654741,0.0037191154788030
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,25,50,0.0000001464002826,0.4094438164579486
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,25,50,0.0000068101104032,0.3809257694967107
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,25,50,0.0000975792568920,0.3176325659680410
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,25,50,0.0073764000338632,0.3350344821556939
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,25,50,0.0013274973955544,0.6191603083763652
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,25,50,0.0000520132087485,0.5624915205022585
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,25,50,0.0031894920545885,0.5093751429341949
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,25,50,0.0039703336513672,0.5294224592170217
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,25,50,0.0000000486671436,0.0528832954683626
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,25,50,0.0000096632326962,0.5685117866711382
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,25,50,0.0000529353494625,0.5790171477927051
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,25,50,0.0016226343474419,0.4585410745860410
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,25,50,0.0095525702435357,0.3718761508489712
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,25,50,0.0089870499270970,0.9986558722380452
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,25,50,0.0000865814376145,1.2237170737082605
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,25,50,0.0032023840352662,0.5009425114930282
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,25,50,0.0000098065735554,0.8789461738982141
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,25,50,0.0003950297688111,0.5950717275994308
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,25,50,0.0001001496798598,0.1448065117910156
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,25,50,0.0008632057137565,0.0480698396686211
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,25,50,0.0004527188061201,0.0066860438440787
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,25,50,0.0064764920090252,0.0255793682431402
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,25,50,0.0001692800568773,0.1881575076446194
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,25,50,0.0003534448951013,0.2098135169246006
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,25,50,0.0017792921567126,0.2017979006069622
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,25,50,0.0002503171334785,0.0181526647995538
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,25,50,0.0003671025953840,0.0014245350331795
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,25,50,0.0007678472392034,0.3160952996620646
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,25,50,0.0003760907364669,0.5549034745608897
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,25,50,0.0009310722314493,0.2978722978627903
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,25,50,0.0004612170596379,0.3941245506802140
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,25,50,0.0000529077623104,0.2994229842922128
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,25,50,0.0003329463345989,0.6290678670873305
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,25,50,0.0003282441090495,0.4775286393440424
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,25,50,0.0002761431362619,0.4384118128369386
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,25,50,0.0001714520718932,0.2495094616268443
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,25,50,0.0047108107110430,0.7005423895421993
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,25,50,0.0010327618845634,0.5471689770529319
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,25,50,0.0029331436919340,0.5004586616764304
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,25,50,0.0580730294022058,1.1493523277735562
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,25,50,0.0053302279096603,1.0519340715904821
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,25,50,0.0020922571484907,0.6616538371161954
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,25,50,0.0003442458801648,0.9376339301101644
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,25,50,0.0020327446830177,0.4046841125635279
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,25,50,0.0002194537543763,1.2764744348550225
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,25,50,0.0010993657985314,0.0932366471560925
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,25,50,0.0019642971304283,0.0065220287306293
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,25,50,0.0017388970147363,0.0120381768108663
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,25,50,0.0027701878834212,0.0694377103621474
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,25,50,0.0010814574841018,0.1809980177964649
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,25,50,0.0002027775933553,0.1425246916197146
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,25,50,0.0214983436776994,0.0271102380991933
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,25,50,0.0005847832144998,0.0018305792683207
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,25,50,0.0045533663975914,0.0676548422466242
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,25,50,0.0198321412333624,0.3929417453448819
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,25,50,0.0026805288932406,0.5488604617580335
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,25,50,0.0009950257524776,0.6341312149810265
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,25,50,0.0050508196163155,0.4507998146755133
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,25,50,0.0065712595861886,0.6239867175282260
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,25,50,0.0028873475544811,0.4572984305975158
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,25,50,0.0008278681127867,0.3020232166351973
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,25,50,0.0004427845525723,0.3135064617417349
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,25,50,0.0003184382394932,0.4182094221638497
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,25,50,0.0021929399373595,0.8316722888688581
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,25,50,0.0093409765272807,0.9573294836301559
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,25,50,0.0108205901801850,0.6665015780050451
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,25,50,0.0259370781499872,0.6655725447737605
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,25,50,0.0003010354630644,1.2223487271989846
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,25,50,0.0037140304620000,0.6659192579415530
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,25,50,0.0189301398468840,0.5738070459860236
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,25,50,0.0080896621273046,1.0384512736444493
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,25,50,0.0048301139010722,0.7556654420581914
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,25,50,0.0150159344596159,0.1625857913764375
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,25,50,0.0089547009933715,0.0189433693723797
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,25,50,0.0002890994114932,0.0627394926474044
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,25,50,0.0042895745516565,0.1021948918616638
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,25,50,0.0001053458994567,0.1730497309540787
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,25,50,0.0049826852500456,0.2309214038057205
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,25,50,0.1084823728461797,0.1642605062702365
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,25,50,0.0388472161754021,0.1016221566705010
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,25,50,0.0001593397021691,0.0005931753302085
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,25,50,0.0042417674081681,0.3327585258640627
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,25,50,0.0141025486362456,0.3871847277144782
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,25,50,0.0069071861801899,0.6687864163565742
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,25,50,0.0049763562047009,0.2175392441588125
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,25,50,0.0013388482404619,0.1447626269240814
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,25,50,0.0113793729265166,0.3782805441781338
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,25,50,0.0510145565811517,0.4412069398065689
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,25,50,0.0563115180565252,0.3077554908717391
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,25,50,0.0012364519416193,0.2719356245623815
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,25,50,0.1174502255675951,1.1640880995436114
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,25,50,0.1017292600769406,1.3858621939790619
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,25,50,0.0336501972920087,0.7693071941555714
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,25,50,0.0214562693797160,0.7849376036198140
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,25,50,0.0319551488982204,0.4985779522027627
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,25,50,0.0019049156554982,0.8798766319124830
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,25,50,0.0230514865054841,0.5491371552968364
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,25,50,0.0201180843487880,0.8191045861767847
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,25,50,0.0055491686099356,0.4105678259284347
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,25,50,0.0030678746321127,0.1054678482490461
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,25,50,0.0276103692735146,0.2867676963961810
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,25,50,0.0348045009164939,0.3595194949687396
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,25,50,0.0188535272735924,0.2030795574220989
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,25,50,0.0077759827879302,0.1388952469506956
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,25,50,0.1556733147250289,0.4382241958786917
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,25,50,0.0019998791494804,0.0759338364579797
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,25,50,0.0046871179926886,0.1323065047532363
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,25,50,0.0037973693041882,0.0155518872407191
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,25,50,0.0097991221274367,0.4748407775568160
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,25,50,0.0221757474737925,0.8149898139445340
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,25,50,0.0206518715033508,0.4495560021542727
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,25,50,0.0004588646857866,0.6940917980740402
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,25,50,0.0086774287069606,0.3385470433305243
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,25,50,0.0124785364106477,0.7417921663639209
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,25,50,0.0076720596004525,0.2410411714659237
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,25,50,0.0259094671183218,0.5178629219284981
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,25,50,0.0008787504771637,0.4265287111046268
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,25,50,0.0175818089537398,1.0054824624540855
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,25,50,0.3455833126790400,2.5386803927430277
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,25,50,0.0227744406989570,0.7571864429188215
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,25,50,0.0288231105164169,0.9204968647652200
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,25,50,0.0136627373973295,0.9771486388790689
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,25,50,0.0335105791399397,1.0686340126391236
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,25,50,0.0564370398824185,0.8740023915420788
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,25,50,0.0301097003108954,0.9682012100817784
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,25,50,0.0183827926767077,1.0823940555822766
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,25,50,0.0108467215047310,0.0872336804945084
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,25,50,0.0502700982381197,0.1502848984937721
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,25,50,0.0397317016569976,0.2490976686558244
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,25,50,0.0127518035905330,0.0541211928201308
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,25,50,0.0279804577374070,0.1999681214924524
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,25,50,0.0050805656304260,0.0484282263138251
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,25,50,0.0488409076633087,0.2020126056865965
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,25,50,0.0092041886272871,0.0187993753285471
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,25,50,0.0347638209395709,0.0799487343979929
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,25,50,0.1744208564056113,0.7860945551624120
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,25,50,0.0413988107693410,0.9552843866881264
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,25,50,0.0078822449286418,0.4695804791268384
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,25,50,0.0129281803453734,0.6126031465819625
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,25,50,0.0512214946030096,0.5631131296098796
0.8000000119209290,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,25,50,0.0220784172093933,0.6788711920963094
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,25,50,0.0555030648676405,0.5341639968060129
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,25,50,0.0205718260255137,0.4980848187454039
0.8000000119209290,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,25,50,0.0161775804596620,0.4492739453207789
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,25,50,0.0195617214223209,0.7404339401992738
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,25,50,0.1871975266830899,1.4980655805509540
0.8000000119209290,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,25,50,0.0874373323747055,1.0661379027311495
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,25,50,0.0721598195115623,1.1983221975852603
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,25,50,0.0173050975953584,0.6937744141914283
0.8000000119209290,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,25,50,0.3038329811654354,1.7907407272711888
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,25,50,0.0918910688736791,0.8256615547457234
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,25,50,0.1605373118121887,0.9508933877923623
0.8000000119209290,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,25,50,0.0070374444767300,1.3823970823074581
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,25,50,0.0466420305044157,0.2924216867358371
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,25,50,0.0262952138793513,0.0559031247646378
0.6000000238418579,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,25,50,0.1431406029673323,0.7697241509285638
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,25,50,0.1027692640857976,0.1891843484566047
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,25,50,0.0316120816583525,0.1212155801166443
0.6000000238418579,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,25,50,0.1681415589715560,0.6171209981119657
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,25,50,0.2964372659275658,0.6176735416996226
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,25,50,0.0070811554024037,0.1141367804426153
0.6000000238418579,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,25,50,0.0282873104299672,0.1946449129156336
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,25,50,0.0589494405693398,0.6451305171624407
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,25,50,0.0382496444851417,0.7002521271353368
0.6000000238418579,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,25,50,0.0212001283759276,0.4363202556624395
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,25,50,0.0924866955066119,0.5056072249295983
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,25,50,0.0483053738158046,0.5772505405147984
0.6000000238418579,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,25,50,0.0514181931696709,0.6598992953062865
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,25,50,0.0740009460697242,0.3819334333446956
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,25,50,0.1796051724194467,1.1179540281094515
0.6000000238418579,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,25,50,0.1134290542040444,0.8327357043896443
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,25,50,0.0488825286613452,0.9017417856350058
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,25,50,0.0314043820258125,0.8307606667612132
0.6000000238418579,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,25,50,0.0602875588948710,1.0032866767958739
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,25,50,0.0490286735962120,0.7757323211133424
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,25,50,0.0882621275123801,1.1783386750238740
0.6000000238418579,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,25,50,0.0522781533320047,0.7827713576657341
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,25,50,0.1319228272898170,1.3097170286185260
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,25,50,0.0636132493085104,1.1561640449382475
0.6000000238418579,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,25,50,0.1005323530112183,0.8436196920501174
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,25,50,0.0000015321722029,0.1746072017439190
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,25,50,0.0000002879197898,0.2532439995592177
1.0000000000000000,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,25,50,0.0000152362956958,0.1075126691212049
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,25,50,0.0000041313536241,0.0583970815864274
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,25,50,0.0000001917678643,0.0607110707968303
1.0000000000000000,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,25,50,0.0000012688075484,0.1494533080592418
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,25,50,0.0007919152735067,0.0017005244704913
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,25,50,0.0174791157790684,0.0333729057634197
1.0000000000000000,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,25,50,0.0000001481730263,0.0649577748558598
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,25,50,0.0000125672261473,0.5640728576066096
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,25,50,0.0000015211178135,0.3645201083436169
1.0000000000000000,2,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,25,50,0.0000000457444576,0.4373377739124154
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,25,50,0.0000000049690319,0.2129002726465431
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,25,50,0.0000013968660828,0.7697034174005174
1.0000000000000000,2,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,25,50,0.0000250795578904,0.2118791261415143
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,25,50,0.0000000952782604,0.2761690542941174
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,25,50,0.0000001027150422,0.0383925900379427
1.0000000000000000,2,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,25,50,0.0000005416234967,0.5610452196363834
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,25,50,0.0000007207175767,0.5507624221348147
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,25,50,0.0000159782523217,0.5679119968781093
1.0000000000000000,2,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,25,50,0.0000002761561260,0.5792777641434985
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,25,50,0.0000003554890360,0.9022954260413911
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,25,50,0.0007130448362820,0.9276410351741312
1.0000000000000000,2,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,25,50,0.0000130937944509,0.6264800857675025
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,25,50,0.0000056041094365,0.9556884524372353
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,25,50,0.0008179281646012,0.6601612188875911
1.0000000000000000,2,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,25,50,0.0000013569923252,0.6288704203213827
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,25,50,0.0000002228153240,0.0000047204088862
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,25,50,0.0000002113897364,0.1803330593080322
0.8000000119209290,2,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,25,50,0.0000003507649962,0.0404238512676048
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,25,50,0.0236110468744504,0.1451235877517891
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,25,50,0.0000001343760094,0.0614496327576141
0.8000000119209290,2,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,25,50,0.0000077863759462,0.1524518337015792
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,25,50,0.0004027714811348,0.0007058945869478
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,25,50,0.0003201576008292,0.0016454124568811
0.8000000119209290,2,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,25,50,0.0000025364092093,0.1133693393349968
0.8000000119209290,2,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,25,50,0.0000001588286342,0.0581941146008294
